分类: 📺央视频道, 名称: CCTV-1, 总数: 273, 有效: 2, 有效率: 0.73%, IPv4: 273, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.91 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 268, 有效: 2, 有效率: 0.75%, IPv4: 268, IPv6: 0, 最小延迟: 526 ms, 最高速率: 2.64 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 276, 有效: 3, 有效率: 1.09%, IPv4: 276, IPv6: 0, 最小延迟: 489 ms, 最高速率: 2.39 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 353, 有效: 2, 有效率: 0.57%, IPv4: 352, IPv6: 1, 最小延迟: 479 ms, 最高速率: 2.44 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 287, 有效: 3, 有效率: 1.05%, IPv4: 286, IPv6: 1, 最小延迟: 607 ms, 最高速率: 6.87 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 176, 有效: 0, 有效率: 0.00%, IPv4: 175, IPv6: 1, 最小延迟: 172 ms, 最高速率: 2.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 273, 有效: 2, 有效率: 0.73%, IPv4: 271, IPv6: 2, 最小延迟: 485 ms, 最高速率: 2.36 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 259, 有效: 2, 有效率: 0.77%, IPv4: 259, IPv6: 0, 最小延迟: 617 ms, 最高速率: 3.91 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 278, 有效: 2, 有效率: 0.72%, IPv4: 278, IPv6: 0, 最小延迟: 178 ms, 最高速率: 6.20 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 267, 有效: 3, 有效率: 1.12%, IPv4: 266, IPv6: 1, 最小延迟: 529 ms, 最高速率: 5.34 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 278, 有效: 2, 有效率: 0.72%, IPv4: 278, IPv6: 0, 最小延迟: 657 ms, 最高速率: 6.26 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
