分类: 💰央视付费频道, 名称: 文化精品, 总数: 86, 有效: 8, 有效率: 9.30%, IPv4: 80, IPv6: 6, 最小延迟: 741 ms, 最高速率: 11.53 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 110, 有效: 7, 有效率: 6.36%, IPv4: 103, IPv6: 7, 最小延迟: 436 ms, 最高速率: 14.32 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 114, 有效: 7, 有效率: 6.14%, IPv4: 106, IPv6: 8, 最小延迟: 908 ms, 最高速率: 7.76 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 129, 有效: 5, 有效率: 3.88%, IPv4: 118, IPv6: 11, 最小延迟: 617 ms, 最高速率: 7.85 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 80, 有效: 3, 有效率: 3.75%, IPv4: 74, IPv6: 6, 最小延迟: 515 ms, 最高速率: 4.78 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 130, 有效: 7, 有效率: 5.38%, IPv4: 121, IPv6: 9, 最小延迟: 543 ms, 最高速率: 24.09 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 103, 有效: 8, 有效率: 7.77%, IPv4: 96, IPv6: 7, 最小延迟: 590 ms, 最高速率: 6.79 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 89, 有效: 7, 有效率: 7.87%, IPv4: 84, IPv6: 5, 最小延迟: 600 ms, 最高速率: 7.38 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 79, IPv6: 2, 最小延迟: 619 ms, 最高速率: 7.08 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 106, 有效: 6, 有效率: 5.66%, IPv4: 98, IPv6: 8, 最小延迟: 1280 ms, 最高速率: 7.38 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 111, 有效: 5, 有效率: 4.50%, IPv4: 105, IPv6: 6, 最小延迟: 561 ms, 最高速率: 9.70 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 111, 有效: 7, 有效率: 6.31%, IPv4: 105, IPv6: 6, 最小延迟: 558 ms, 最高速率: 7.53 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 85, 有效: 5, 有效率: 5.88%, IPv4: 71, IPv6: 14, 最小延迟: 122 ms, 最高速率: 6.76 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 51, 有效: 6, 有效率: 11.76%, IPv4: 36, IPv6: 15, 最小延迟: 111 ms, 最高速率: 25.38 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 186, 有效: 6, 有效率: 3.23%, IPv4: 171, IPv6: 15, 最小延迟: 108 ms, 最高速率: 52.58 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
